analysis,record_type,year,period,start_year,end_year,metric,value,unit,check,comparison,note,industry,establishment_size,employment_type,model_age,model_sex,resident_tax_timing,cpi_series,base_year
take_home_wage,annual_main,1991,,,,resident_tax_rate,0.0325596663142191,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,resident_tax_rate,0.0336331319769787,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,resident_tax_rate,0.0266584034289282,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,resident_tax_rate,0.0246482618553135,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,resident_tax_rate,0.0236036899054886,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,resident_tax_rate,0.0280253783597104,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,resident_tax_rate,0.0247324707491402,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_tax_rate,0.0237248733573994,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_tax_rate,0.0221789014773599,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_tax_rate,0.0223751109960301,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_tax_rate,0.0217332917015838,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_tax_rate,0.0210507914077807,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_tax_rate,0.0208217572246499,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_tax_rate,0.0206820939582276,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_tax_rate,0.0223796330932428,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_tax_rate,0.0464608595135114,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_tax_rate,0.0466444252599985,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_tax_rate,0.0459277211232594,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_tax_rate,0.0452850798577869,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_tax_rate,0.0446859476315269,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_tax_rate,0.0442374432961775,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_tax_rate,0.0437347695119474,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_tax_rate,0.0438083379934672,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_tax_rate,0.0439080460971758,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_tax_rate,0.0433960141170429,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_tax_rate,0.0434641334285904,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_tax_rate,0.0435942107723932,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_tax_rate,0.0439570638743833,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_tax_rate,0.0438612938305831,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_tax_rate,0.0435124666358606,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_tax_rate,0.0436440369376816,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_tax_rate,0.0441847629638504,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_tax_rate,0.0409308764014018,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_tax_rate,0.0450653987628589,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_tax_rate,0.0457864943432356,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,pension_rate_effective,0.0522719461196863,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,pension_rate_effective,0.0547176561684723,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,pension_rate_effective,0.0536139143988202,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,pension_rate_effective,0.0576218906414101,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,pension_rate_effective,0.0580013867265735,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,pension_rate_effective,0.0648839209179764,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,pension_rate_effective,0.0651260537736092,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,pension_rate_effective,0.0665307951803551,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,pension_rate_effective,0.0673734085796239,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,pension_rate_effective,0.0697223583360968,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,pension_rate_effective,0.0693691766662773,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,pension_rate_effective,0.0701444362298717,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,pension_rate_effective,0.0717086589893192,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,pension_rate_effective,0.0720009538022747,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,pension_rate_effective,0.0699849673437989,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,pension_rate_effective,0.0716760581641944,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,pension_rate_effective,0.0735192924073043,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,pension_rate_effective,0.0716178429802409,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,pension_rate_effective,0.0776713439410959,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,pension_rate_effective,0.076619998608235,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,pension_rate_effective,0.0781706657446588,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,pension_rate_effective,0.0801401036037773,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,pension_rate_effective,0.0820022565448791,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,pension_rate_effective,0.0839974000015306,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,pension_rate_effective,0.0854719043390035,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,pension_rate_effective,0.0878239685456815,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,pension_rate_effective,0.0894044757558848,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,pension_rate_effective,0.0903985095951667,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,pension_rate_effective,0.0901604497284587,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,pension_rate_effective,0.0902994386737131,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,pension_rate_effective,0.090791039364121,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,pension_rate_effective,0.0904253805736528,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,pension_rate_effective,0.0893842907039969,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,pension_rate_effective,0.0942080533143638,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,pension_rate_effective,0.0909798488151755,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,pension_rate_effective,0.0895782065659801,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,health_insurance_rate_effective,0.0314257660688257,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,health_insurance_rate_effective,0.0324279762522469,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,health_insurance_rate_effective,0.0312220701607516,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,health_insurance_rate_effective,0.0332769256970924,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,health_insurance_rate_effective,0.0327412707563851,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,health_insurance_rate_effective,0.0323599686940533,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,health_insurance_rate_effective,0.0320745324561929,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,health_insurance_rate_effective,0.0319627908730449,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,health_insurance_rate_effective,0.0331250639752697,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,health_insurance_rate_effective,0.0342704331673804,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,health_insurance_rate_effective,0.0340955881628626,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,health_insurance_rate_effective,0.0344733662780931,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,health_insurance_rate_effective,0.0352342173694523,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,health_insurance_rate_effective,0.0414523638911719,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,health_insurance_rate_effective,0.0419368843513325,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,health_insurance_rate_effective,0.0417945236714918,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,health_insurance_rate_effective,0.0418162603096647,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,health_insurance_rate_effective,0.0397576910353953,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,health_insurance_rate_effective,0.0421107958535408,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,health_insurance_rate_effective,0.0405920905575073,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,health_insurance_rate_effective,0.0453394730672869,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,health_insurance_rate_effective,0.0469265865722304,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,health_insurance_rate_effective,0.0492346679753604,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,health_insurance_rate_effective,0.0497198245660797,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,health_insurance_rate_effective,0.0495533663096698,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,health_insurance_rate_effective,0.049893530533837,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,health_insurance_rate_effective,0.0497895296582343,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,health_insurance_rate_effective,0.0496018012323396,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,health_insurance_rate_effective,0.0492680053160976,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,health_insurance_rate_effective,0.049343955559406,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,health_insurance_rate_effective,0.0496125898164596,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,health_insurance_rate_effective,0.0494127762697556,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,health_insurance_rate_effective,0.0488438747016376,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,health_insurance_rate_effective,0.0514798105542971,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,health_insurance_rate_effective,0.0497157643798773,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,health_insurance_rate_effective,0.048949839653541,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,employment_insurance_rate_effective,0.0055,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,employment_insurance_rate_effective,0.0055,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,employment_insurance_rate_effective,0.0046901982648242,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,employment_insurance_rate_effective,0.0040962142169478,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,employment_insurance_rate_effective,0.0039999999999999,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,employment_insurance_rate_effective,0.004,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,employment_insurance_rate_effective,0.004,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,employment_insurance_rate_effective,0.0039999999999999,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,employment_insurance_rate_effective,0.0039999999999999,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,employment_insurance_rate_effective,0.004,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,employment_insurance_rate_effective,0.004,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,employment_insurance_rate_effective,0.0055987160037696,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,employment_insurance_rate_effective,0.0062968685430278,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,employment_insurance_rate_effective,0.007,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,employment_insurance_rate_effective,0.007,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,employment_insurance_rate_effective,0.0077963199413211,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,employment_insurance_rate_effective,0.008,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,employment_insurance_rate_effective,0.0064083616057381,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,employment_insurance_rate_effective,0.006,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,employment_insurance_rate_effective,0.0044160860616847,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,employment_insurance_rate_effective,0.005585200857572,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,employment_insurance_rate_effective,0.006,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,employment_insurance_rate_effective,0.0052082620505948,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,employment_insurance_rate_effective,0.005,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,employment_insurance_rate_effective,0.005,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,employment_insurance_rate_effective,0.005,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,employment_insurance_rate_effective,0.0042056529357449,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,employment_insurance_rate_effective,0.0032056174888794,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,employment_insurance_rate_effective,0.003,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,employment_insurance_rate_effective,0.003,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,employment_insurance_rate_effective,0.003,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,employment_insurance_rate_effective,0.0029999999999999,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,employment_insurance_rate_effective,0.0035891956222781,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,employment_insurance_rate_effective,0.0057949268227774,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,employment_insurance_rate_effective,0.006,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,employment_insurance_rate_effective,0.0056010190892658,ratio,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,component_burden_rate_sum,0.1698445521371539,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,component_burden_rate_sum,0.1754961949216112,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,component_burden_rate_sum,0.174166009667096,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,component_burden_rate_sum,0.1721553783683732,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,component_burden_rate_sum,0.1600756801721608,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,component_burden_rate_sum,0.1662345562621325,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,component_burden_rate_sum,0.1707737590332818,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,component_burden_rate_sum,0.176309462908139,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,component_burden_rate_sum,0.168189407742543,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,component_burden_rate_sum,0.1681657303681957,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,component_burden_rate_sum,0.1679526173016367,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,component_burden_rate_sum,0.1696509024773105,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,component_burden_rate_sum,0.1713418715901724,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,component_burden_rate_sum,0.1776765778881228,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,component_burden_rate_sum,0.1756663150460607,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,component_burden_rate_sum,0.1796377539069971,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,component_burden_rate_sum,0.2101616069758193,value,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
